ISOTime,Precip 
06/09/2006 00:00:00,0
07/09/2006 00:00:00,0
08/09/2006 00:00:00,0
09/09/2006 00:00:00,0
10/09/2006 00:00:00,0.002875
11/09/2006 00:00:00,0.00435
12/09/2006 00:00:00,0.00345
13/09/2006 00:00:00,0.00125
14/09/2006 00:00:00,0.000075
15/09/2006 00:00:00,0
16/09/2006 00:00:00,0
17/09/2006 00:00:00,0.001625
18/09/2006 00:00:00,0.003225
19/09/2006 00:00:00,0.001975
20/09/2006 00:00:00,0.0005
21/09/2006 00:00:00,0.0012
22/09/2006 00:00:00,0.001175
23/09/2006 00:00:00,0.0003
24/09/2006 00:00:00,0.000125
25/09/2006 00:00:00,0.000075
26/09/2006 00:00:00,0.00025
27/09/2006 00:00:00,0.00015
28/09/2006 00:00:00,0
29/09/2006 00:00:00,0
30/09/2006 00:00:00,0.000375
01/10/2006 00:00:00,0.00035
02/10/2006 00:00:00,0.000075
03/10/2006 00:00:00,0.002812
04/10/2006 00:00:00,0.007312
05/10/2006 00:00:00,0.003375
06/10/2006 00:00:00,0
07/10/2006 00:00:00,0
08/10/2006 00:00:00,0
09/10/2006 00:00:00,0
10/10/2006 00:00:00,0
11/10/2006 00:00:00,0.004125
12/10/2006 00:00:00,0.00535
13/10/2006 00:00:00,0.00385
14/10/2006 00:00:00,0.0014
15/10/2006 00:00:00,0.000075
16/10/2006 00:00:00,0.000125
17/10/2006 00:00:00,0.000075
18/10/2006 00:00:00,0
19/10/2006 00:00:00,0
20/10/2006 00:00:00,0
21/10/2006 00:00:00,0
22/10/2006 00:00:00,0
23/10/2006 00:00:00,0
24/10/2006 00:00:00,0
25/10/2006 00:00:00,0
26/10/2006 00:00:00,0
27/10/2006 00:00:00,0
28/10/2006 00:00:00,0
29/10/2006 00:00:00,0
30/10/2006 00:00:00,0
31/10/2006 00:00:00,0
01/11/2006 00:00:00,0
02/11/2006 00:00:00,0
03/11/2006 00:00:00,0
04/11/2006 00:00:00,0
05/11/2006 00:00:00,0
06/11/2006 00:00:00,0
07/11/2006 00:00:00,0
08/11/2006 00:00:00,0
09/11/2006 00:00:00,0
10/11/2006 00:00:00,0.000375
11/11/2006 00:00:00,0.00085
12/11/2006 00:00:00,0.00075
13/11/2006 00:00:00,0.000225
14/11/2006 00:00:00,0
15/11/2006 00:00:00,0
16/11/2006 00:00:00,0
17/11/2006 00:00:00,0.000625
18/11/2006 00:00:00,0.000375
19/11/2006 00:00:00,0
20/11/2006 00:00:00,0.0015
21/11/2006 00:00:00,0.0009
22/11/2006 00:00:00,0
23/11/2006 00:00:00,0
24/11/2006 00:00:00,0
25/11/2006 00:00:00,0
26/11/2006 00:00:00,0
27/11/2006 00:00:00,0
28/11/2006 00:00:00,0
29/11/2006 00:00:00,0.000625
30/11/2006 00:00:00,0.001625
01/12/2006 00:00:00,0.000875
02/12/2006 00:00:00,0.000075
03/12/2006 00:00:00,0
04/12/2006 00:00:00,0
05/12/2006 00:00:00,0
06/12/2006 00:00:00,0
07/12/2006 00:00:00,0
08/12/2006 00:00:00,0
09/12/2006 00:00:00,0
10/12/2006 00:00:00,0
11/12/2006 00:00:00,0
12/12/2006 00:00:00,0
13/12/2006 00:00:00,0
14/12/2006 00:00:00,0
15/12/2006 00:00:00,0
16/12/2006 00:00:00,0
17/12/2006 00:00:00,0
18/12/2006 00:00:00,0
19/12/2006 00:00:00,0
20/12/2006 00:00:00,0
21/12/2006 00:00:00,0
22/12/2006 00:00:00,0
23/12/2006 00:00:00,0
24/12/2006 00:00:00,0
25/12/2006 00:00:00,0
26/12/2006 00:00:00,0
27/12/2006 00:00:00,0
28/12/2006 00:00:00,0
29/12/2006 00:00:00,0
30/12/2006 00:00:00,0
31/12/2006 00:00:00,0
01/01/2007 00:00:00,0
02/01/2007 00:00:00,0
03/01/2007 00:00:00,0
04/01/2007 00:00:00,0
05/01/2007 00:00:00,0
06/01/2007 00:00:00,0
07/01/2007 00:00:00,0
08/01/2007 00:00:00,0
09/01/2007 00:00:00,0
10/01/2007 00:00:00,0
11/01/2007 00:00:00,0
12/01/2007 00:00:00,0
13/01/2007 00:00:00,0
14/01/2007 00:00:00,0
15/01/2007 00:00:00,0
16/01/2007 00:00:00,0
17/01/2007 00:00:00,0
18/01/2007 00:00:00,0
19/01/2007 00:00:00,0
20/01/2007 00:00:00,0
21/01/2007 00:00:00,0
22/01/2007 00:00:00,0
23/01/2007 00:00:00,0
24/01/2007 00:00:00,0
25/01/2007 00:00:00,0
26/01/2007 00:00:00,0
27/01/2007 00:00:00,0
28/01/2007 00:00:00,0
29/01/2007 00:00:00,0
30/01/2007 00:00:00,0
31/01/2007 00:00:00,0
01/02/2007 00:00:00,0
02/02/2007 00:00:00,0
03/02/2007 00:00:00,0
04/02/2007 00:00:00,0
05/02/2007 00:00:00,0
06/02/2007 00:00:00,0
07/02/2007 00:00:00,0
08/02/2007 00:00:00,0
09/02/2007 00:00:00,0
10/02/2007 00:00:00,0
11/02/2007 00:00:00,0
12/02/2007 00:00:00,0
13/02/2007 00:00:00,0
14/02/2007 00:00:00,0
15/02/2007 00:00:00,0
16/02/2007 00:00:00,0
17/02/2007 00:00:00,0.0005
18/02/2007 00:00:00,0.0003
19/02/2007 00:00:00,0
20/02/2007 00:00:00,0
21/02/2007 00:00:00,0
22/02/2007 00:00:00,0
23/02/2007 00:00:00,0
24/02/2007 00:00:00,0
25/02/2007 00:00:00,0
26/02/2007 00:00:00,0
27/02/2007 00:00:00,0
28/02/2007 00:00:00,0.001125
01/03/2007 00:00:00,0.001237
02/03/2007 00:00:00,0.000338
03/03/2007 00:00:00,0
04/03/2007 00:00:00,0
05/03/2007 00:00:00,0
06/03/2007 00:00:00,0
07/03/2007 00:00:00,0
08/03/2007 00:00:00,0
09/03/2007 00:00:00,0
10/03/2007 00:00:00,0
11/03/2007 00:00:00,0
12/03/2007 00:00:00,0
13/03/2007 00:00:00,0
14/03/2007 00:00:00,0
15/03/2007 00:00:00,0
16/03/2007 00:00:00,0
17/03/2007 00:00:00,0
18/03/2007 00:00:00,0
19/03/2007 00:00:00,0
20/03/2007 00:00:00,0
21/03/2007 00:00:00,0
22/03/2007 00:00:00,0
23/03/2007 00:00:00,0
24/03/2007 00:00:00,0
25/03/2007 00:00:00,0
26/03/2007 00:00:00,0
27/03/2007 00:00:00,0.001125
28/03/2007 00:00:00,0.000675
29/03/2007 00:00:00,0
30/03/2007 00:00:00,0
31/03/2007 00:00:00,0
01/04/2007 00:00:00,0.000625
02/04/2007 00:00:00,0.000375
03/04/2007 00:00:00,0
04/04/2007 00:00:00,0
05/04/2007 00:00:00,0
06/04/2007 00:00:00,0
07/04/2007 00:00:00,0
08/04/2007 00:00:00,0.00175
09/04/2007 00:00:00,0.001175
10/04/2007 00:00:00,0.000075
11/04/2007 00:00:00,0
12/04/2007 00:00:00,0
13/04/2007 00:00:00,0
14/04/2007 00:00:00,0
15/04/2007 00:00:00,0
16/04/2007 00:00:00,0.011875
17/04/2007 00:00:00,0.007125
18/04/2007 00:00:00,0.000375
19/04/2007 00:00:00,0.00035
20/04/2007 00:00:00,0.000075
21/04/2007 00:00:00,0.000375
22/04/2007 00:00:00,0.000225
23/04/2007 00:00:00,0.000875
24/04/2007 00:00:00,0.00215
25/04/2007 00:00:00,0.00335
26/04/2007 00:00:00,0.001425
27/04/2007 00:00:00,0
28/04/2007 00:00:00,0
29/04/2007 00:00:00,0.001125
30/04/2007 00:00:00,0.009925
01/05/2007 00:00:00,0.013425
02/05/2007 00:00:00,0.005475
03/05/2007 00:00:00,0.000825
04/05/2007 00:00:00,0.0006
05/05/2007 00:00:00,0.00085
06/05/2007 00:00:00,0.000375
07/05/2007 00:00:00,0
08/05/2007 00:00:00,0
09/05/2007 00:00:00,0
10/05/2007 00:00:00,0
11/05/2007 00:00:00,0
12/05/2007 00:00:00,0.006625
13/05/2007 00:00:00,0.007287
14/05/2007 00:00:00,0.001988
15/05/2007 00:00:00,0
16/05/2007 00:00:00,0
17/05/2007 00:00:00,0
18/05/2007 00:00:00,0.00075
19/05/2007 00:00:00,0.00045
20/05/2007 00:00:00,0.003625
21/05/2007 00:00:00,0.0023
22/05/2007 00:00:00,0.000075
23/05/2007 00:00:00,0
24/05/2007 00:00:00,0
25/05/2007 00:00:00,0.000625
26/05/2007 00:00:00,0.005125
27/05/2007 00:00:00,0.003475
28/05/2007 00:00:00,0.011
29/05/2007 00:00:00,0.006375
30/05/2007 00:00:00,0
31/05/2007 00:00:00,0
01/06/2007 00:00:00,0
02/06/2007 00:00:00,0
03/06/2007 00:00:00,0
04/06/2007 00:00:00,0
05/06/2007 00:00:00,0
06/06/2007 00:00:00,0
07/06/2007 00:00:00,0.00075
08/06/2007 00:00:00,0.000825
09/06/2007 00:00:00,0.0006
10/06/2007 00:00:00,0.000225
11/06/2007 00:00:00,0
12/06/2007 00:00:00,0
13/06/2007 00:00:00,0
14/06/2007 00:00:00,0.01075
15/06/2007 00:00:00,0.00645
16/06/2007 00:00:00,0
17/06/2007 00:00:00,0
18/06/2007 00:00:00,0
19/06/2007 00:00:00,0
20/06/2007 00:00:00,0
21/06/2007 00:00:00,0
22/06/2007 00:00:00,0
23/06/2007 00:00:00,0.019875
24/06/2007 00:00:00,0.017175
25/06/2007 00:00:00,0.0084
26/06/2007 00:00:00,0.0034
27/06/2007 00:00:00,0.00015
28/06/2007 00:00:00,0.016625
29/06/2007 00:00:00,0.0121
30/06/2007 00:00:00,0.00515
01/07/2007 00:00:00,0.0032
02/07/2007 00:00:00,0.007775
03/07/2007 00:00:00,0.01085
04/07/2007 00:00:00,0.006275
05/07/2007 00:00:00,0.001425
06/07/2007 00:00:00,0.0015
07/07/2007 00:00:00,0.0009
08/07/2007 00:00:00,0.003375
09/07/2007 00:00:00,0.003025
10/07/2007 00:00:00,0.0006
11/07/2007 00:00:00,0
12/07/2007 00:00:00,0.000125
13/07/2007 00:00:00,0.000075
14/07/2007 00:00:00,0
15/07/2007 00:00:00,0
16/07/2007 00:00:00,0
17/07/2007 00:00:00,0
18/07/2007 00:00:00,0
19/07/2007 00:00:00,0.002375
20/07/2007 00:00:00,0.008675
21/07/2007 00:00:00,0.011475
22/07/2007 00:00:00,0.011275
23/07/2007 00:00:00,0.00545
24/07/2007 00:00:00,0.026875
25/07/2007 00:00:00,0.02155
26/07/2007 00:00:00,0.005275
27/07/2007 00:00:00,0.00155
28/07/2007 00:00:00,0.000925
29/07/2007 00:00:00,0.001125
30/07/2007 00:00:00,0.00345
31/07/2007 00:00:00,0.0058
01/08/2007 00:00:00,0.006525
02/08/2007 00:00:00,0.004475
03/08/2007 00:00:00,0.0012
04/08/2007 00:00:00,0
05/08/2007 00:00:00,0
06/08/2007 00:00:00,0.006625
07/08/2007 00:00:00,0.00835
08/08/2007 00:00:00,0.00275
09/08/2007 00:00:00,0.000075
10/08/2007 00:00:00,0.007875
11/08/2007 00:00:00,0.00985
12/08/2007 00:00:00,0.003075
13/08/2007 00:00:00,0
14/08/2007 00:00:00,0.006625
15/08/2007 00:00:00,0.004725
16/08/2007 00:00:00,0.000575
17/08/2007 00:00:00,0.000075
18/08/2007 00:00:00,0
19/08/2007 00:00:00,0
20/08/2007 00:00:00,0.001
21/08/2007 00:00:00,0.0006
22/08/2007 00:00:00,0
23/08/2007 00:00:00,0.000083
24/08/2007 00:00:00,0.000175
25/08/2007 00:00:00,0.000075
26/08/2007 00:00:00,0.002
27/08/2007 00:00:00,0.0032
28/08/2007 00:00:00,0.00195
29/08/2007 00:00:00,0.0027
30/08/2007 00:00:00,0.009725
31/08/2007 00:00:00,0.005025
01/09/2007 00:00:00,0
02/09/2007 00:00:00,0
03/09/2007 00:00:00,0
04/09/2007 00:00:00,0
05/09/2007 00:00:00,0.002625
06/09/2007 00:00:00,0.001575
07/09/2007 00:00:00,0.000375
08/09/2007 00:00:00,0.0131
09/09/2007 00:00:00,0.00785
10/09/2007 00:00:00,0.000075
11/09/2007 00:00:00,0
12/09/2007 00:00:00,0.0115
13/09/2007 00:00:00,0.010525
14/09/2007 00:00:00,0.002425
15/09/2007 00:00:00,0.003775
16/09/2007 00:00:00,0.00255
17/09/2007 00:00:00,0.0011
18/09/2007 00:00:00,0.0009
19/09/2007 00:00:00,0.00185
20/09/2007 00:00:00,0.0021
21/09/2007 00:00:00,0.000675
22/09/2007 00:00:00,0.001125
23/09/2007 00:00:00,0.0008
24/09/2007 00:00:00,0.004075
25/09/2007 00:00:00,0.013525
26/09/2007 00:00:00,0.00705
27/09/2007 00:00:00,0.001225
28/09/2007 00:00:00,0.000975
29/09/2007 00:00:00,0.00035
30/09/2007 00:00:00,0.000575
01/10/2007 00:00:00,0.0013
02/10/2007 00:00:00,0.0006
03/10/2007 00:00:00,0.000125
04/10/2007 00:00:00,0.000075
05/10/2007 00:00:00,0
06/10/2007 00:00:00,0
07/10/2007 00:00:00,0
08/10/2007 00:00:00,0.015
09/10/2007 00:00:00,0.01675
10/10/2007 00:00:00,0.0104
11/10/2007 00:00:00,0.0042
12/10/2007 00:00:00,0.00045
13/10/2007 00:00:00,0
14/10/2007 00:00:00,0
15/10/2007 00:00:00,0
16/10/2007 00:00:00,0
17/10/2007 00:00:00,0
18/10/2007 00:00:00,0.001125
19/10/2007 00:00:00,0.000675
20/10/2007 00:00:00,0.00275
21/10/2007 00:00:00,0.003275
22/10/2007 00:00:00,0.000975
23/10/2007 00:00:00,0
24/10/2007 00:00:00,0
25/10/2007 00:00:00,0
26/10/2007 00:00:00,0
27/10/2007 00:00:00,0.004625
28/10/2007 00:00:00,0.002775
29/10/2007 00:00:00,0
30/10/2007 00:00:00,0
31/10/2007 00:00:00,0
01/11/2007 00:00:00,0
02/11/2007 00:00:00,0
03/11/2007 00:00:00,0
04/11/2007 00:00:00,0
05/11/2007 00:00:00,0
06/11/2007 00:00:00,0
07/11/2007 00:00:00,0
08/11/2007 00:00:00,0
09/11/2007 00:00:00,0
10/11/2007 00:00:00,0
11/11/2007 00:00:00,0
12/11/2007 00:00:00,0
13/11/2007 00:00:00,0
14/11/2007 00:00:00,0
15/11/2007 00:00:00,0
16/11/2007 00:00:00,0
17/11/2007 00:00:00,0
18/11/2007 00:00:00,0
19/11/2007 00:00:00,0
20/11/2007 00:00:00,0
21/11/2007 00:00:00,0
22/11/2007 00:00:00,0
23/11/2007 00:00:00,0
24/11/2007 00:00:00,0
25/11/2007 00:00:00,0
26/11/2007 00:00:00,0
27/11/2007 00:00:00,0
28/11/2007 00:00:00,0
29/11/2007 00:00:00,0
30/11/2007 00:00:00,0
01/12/2007 00:00:00,0
02/12/2007 00:00:00,0
03/12/2007 00:00:00,0
04/12/2007 00:00:00,0
05/12/2007 00:00:00,0
06/12/2007 00:00:00,0
07/12/2007 00:00:00,0
08/12/2007 00:00:00,0
09/12/2007 00:00:00,0
10/12/2007 00:00:00,0
11/12/2007 00:00:00,0
12/12/2007 00:00:00,0
13/12/2007 00:00:00,0
14/12/2007 00:00:00,0
15/12/2007 00:00:00,0
16/12/2007 00:00:00,0
17/12/2007 00:00:00,0
18/12/2007 00:00:00,0
19/12/2007 00:00:00,0
20/12/2007 00:00:00,0
21/12/2007 00:00:00,0
22/12/2007 00:00:00,0
23/12/2007 00:00:00,0
24/12/2007 00:00:00,0
25/12/2007 00:00:00,0
26/12/2007 00:00:00,0
27/12/2007 00:00:00,0
28/12/2007 00:00:00,0
29/12/2007 00:00:00,0
30/12/2007 00:00:00,0
31/12/2007 00:00:00,0
01/01/2008 00:00:00,0
02/01/2008 00:00:00,0
03/01/2008 00:00:00,0
04/01/2008 00:00:00,0
05/01/2008 00:00:00,0
06/01/2008 00:00:00,0
07/01/2008 00:00:00,0
08/01/2008 00:00:00,0
09/01/2008 00:00:00,0
10/01/2008 00:00:00,0
11/01/2008 00:00:00,0
12/01/2008 00:00:00,0
13/01/2008 00:00:00,0
14/01/2008 00:00:00,0
15/01/2008 00:00:00,0
16/01/2008 00:00:00,0
17/01/2008 00:00:00,0
18/01/2008 00:00:00,0
19/01/2008 00:00:00,0
20/01/2008 00:00:00,0
21/01/2008 00:00:00,0
22/01/2008 00:00:00,0
23/01/2008 00:00:00,0
24/01/2008 00:00:00,0
25/01/2008 00:00:00,0
26/01/2008 00:00:00,0
27/01/2008 00:00:00,0
28/01/2008 00:00:00,0
29/01/2008 00:00:00,0
30/01/2008 00:00:00,0.000125
31/01/2008 00:00:00,0.000075
01/02/2008 00:00:00,0
02/02/2008 00:00:00,0
03/02/2008 00:00:00,0
04/02/2008 00:00:00,0
05/02/2008 00:00:00,0
06/02/2008 00:00:00,0.000125
07/02/2008 00:00:00,0.001825
08/02/2008 00:00:00,0.00105
09/02/2008 00:00:00,0
10/02/2008 00:00:00,0
11/02/2008 00:00:00,0
12/02/2008 00:00:00,0
13/02/2008 00:00:00,0
14/02/2008 00:00:00,0
15/02/2008 00:00:00,0
16/02/2008 00:00:00,0
17/02/2008 00:00:00,0
18/02/2008 00:00:00,0
19/02/2008 00:00:00,0
20/02/2008 00:00:00,0
21/02/2008 00:00:00,0
22/02/2008 00:00:00,0
23/02/2008 00:00:00,0
24/02/2008 00:00:00,0
25/02/2008 00:00:00,0
26/02/2008 00:00:00,0
27/02/2008 00:00:00,0
28/02/2008 00:00:00,0
29/02/2008 00:00:00,0
01/03/2008 00:00:00,0
02/03/2008 00:00:00,0
03/03/2008 00:00:00,0
04/03/2008 00:00:00,0
05/03/2008 00:00:00,0
06/03/2008 00:00:00,0
07/03/2008 00:00:00,0
08/03/2008 00:00:00,0
09/03/2008 00:00:00,0
10/03/2008 00:00:00,0
11/03/2008 00:00:00,0
12/03/2008 00:00:00,0
13/03/2008 00:00:00,0
14/03/2008 00:00:00,0
15/03/2008 00:00:00,0
16/03/2008 00:00:00,0
17/03/2008 00:00:00,0
18/03/2008 00:00:00,0
19/03/2008 00:00:00,0
20/03/2008 00:00:00,0
21/03/2008 00:00:00,0
22/03/2008 00:00:00,0
23/03/2008 00:00:00,0
24/03/2008 00:00:00,0
25/03/2008 00:00:00,0
26/03/2008 00:00:00,0
27/03/2008 00:00:00,0
28/03/2008 00:00:00,0
29/03/2008 00:00:00,0
30/03/2008 00:00:00,0
31/03/2008 00:00:00,0.000875
01/04/2008 00:00:00,0.040025
02/04/2008 00:00:00,0.0237
03/04/2008 00:00:00,0
04/04/2008 00:00:00,0
05/04/2008 00:00:00,0.011875
06/04/2008 00:00:00,0.00925
07/04/2008 00:00:00,0.001275
08/04/2008 00:00:00,0.004625
09/04/2008 00:00:00,0.002775
10/04/2008 00:00:00,0.001125
11/04/2008 00:00:00,0.0008
12/04/2008 00:00:00,0.000075
13/04/2008 00:00:00,0
14/04/2008 00:00:00,0
15/04/2008 00:00:00,0
16/04/2008 00:00:00,0
17/04/2008 00:00:00,0.0135
18/04/2008 00:00:00,0.009725
19/04/2008 00:00:00,0.000975
20/04/2008 00:00:00,0.001125
21/04/2008 00:00:00,0.0018
22/04/2008 00:00:00,0.001925
23/04/2008 00:00:00,0.002125
24/04/2008 00:00:00,0.00095
25/04/2008 00:00:00,0.000075
26/04/2008 00:00:00,0
27/04/2008 00:00:00,0.0025
28/04/2008 00:00:00,0.002125
29/04/2008 00:00:00,0.003375
30/04/2008 00:00:00,0.002925
01/05/2008 00:00:00,0.000675
02/05/2008 00:00:00,0
03/05/2008 00:00:00,0
04/05/2008 00:00:00,0
05/05/2008 00:00:00,0
06/05/2008 00:00:00,0
07/05/2008 00:00:00,0
08/05/2008 00:00:00,0
09/05/2008 00:00:00,0.000125
10/05/2008 00:00:00,0.000325
11/05/2008 00:00:00,0.03015
12/05/2008 00:00:00,0.018
13/05/2008 00:00:00,0
14/05/2008 00:00:00,0.00375
15/05/2008 00:00:00,0.00625
16/05/2008 00:00:00,0.008775
17/05/2008 00:00:00,0.003825
18/05/2008 00:00:00,0.000125
19/05/2008 00:00:00,0.000075
20/05/2008 00:00:00,0
21/05/2008 00:00:00,0
22/05/2008 00:00:00,0.004
23/05/2008 00:00:00,0.009525
24/05/2008 00:00:00,0.006275
25/05/2008 00:00:00,0.007325
26/05/2008 00:00:00,0.0038
27/05/2008 00:00:00,0.0002
28/05/2008 00:00:00,0.0027
29/05/2008 00:00:00,0.014825
30/05/2008 00:00:00,0.00795
31/05/2008 00:00:00,0.000125
01/06/2008 00:00:00,0.01495
02/06/2008 00:00:00,0.00905
03/06/2008 00:00:00,0.000075
04/06/2008 00:00:00,0
05/06/2008 00:00:00,0
06/06/2008 00:00:00,0
07/06/2008 00:00:00,0
08/06/2008 00:00:00,0
09/06/2008 00:00:00,0.018
10/06/2008 00:00:00,0.01705
11/06/2008 00:00:00,0.00775
12/06/2008 00:00:00,0.00415
13/06/2008 00:00:00,0.00105
14/06/2008 00:00:00,0
15/06/2008 00:00:00,0.009625
16/06/2008 00:00:00,0.024275
17/06/2008 00:00:00,0.0181
18/06/2008 00:00:00,0.00495
19/06/2008 00:00:00,0.00045
20/06/2008 00:00:00,0
21/06/2008 00:00:00,0
22/06/2008 00:00:00,0
23/06/2008 00:00:00,0
24/06/2008 00:00:00,0
25/06/2008 00:00:00,0.004125
26/06/2008 00:00:00,0.002475
27/06/2008 00:00:00,0
28/06/2008 00:00:00,0.010875
29/06/2008 00:00:00,0.011775
30/06/2008 00:00:00,0.00315
01/07/2008 00:00:00,0.000125
02/07/2008 00:00:00,0.000075
03/07/2008 00:00:00,0.000125
04/07/2008 00:00:00,0.0057
05/07/2008 00:00:00,0.00925
06/07/2008 00:00:00,0.004025
07/07/2008 00:00:00,0.0003
08/07/2008 00:00:00,0
09/07/2008 00:00:00,0.00275
10/07/2008 00:00:00,0.007525
11/07/2008 00:00:00,0.0049
12/07/2008 00:00:00,0.0022
13/07/2008 00:00:00,0.001075
14/07/2008 00:00:00,0.00015
15/07/2008 00:00:00,0.000375
16/07/2008 00:00:00,0.016975
17/07/2008 00:00:00,0.0128
18/07/2008 00:00:00,0.006462
19/07/2008 00:00:00,0.009762
20/07/2008 00:00:00,0.004125
21/07/2008 00:00:00,0
22/07/2008 00:00:00,0
23/07/2008 00:00:00,0
24/07/2008 00:00:00,0.01825
25/07/2008 00:00:00,0.011325
26/07/2008 00:00:00,0.00185
27/07/2008 00:00:00,0.0041
28/07/2008 00:00:00,0.00525
29/07/2008 00:00:00,0.002025
30/07/2008 00:00:00,0.003
31/07/2008 00:00:00,0.004904
01/08/2008 00:00:00,0.004863
02/08/2008 00:00:00,0.007175
03/08/2008 00:00:00,0.00385
04/08/2008 00:00:00,0.0005
05/08/2008 00:00:00,0.000075
06/08/2008 00:00:00,0
07/08/2008 00:00:00,0.000125
08/08/2008 00:00:00,0.000075
09/08/2008 00:00:00,0
10/08/2008 00:00:00,0
11/08/2008 00:00:00,0
12/08/2008 00:00:00,0
13/08/2008 00:00:00,0
14/08/2008 00:00:00,0
15/08/2008 00:00:00,0
16/08/2008 00:00:00,0
17/08/2008 00:00:00,0
18/08/2008 00:00:00,0
19/08/2008 00:00:00,0.005125
20/08/2008 00:00:00,0.00345
21/08/2008 00:00:00,0.000225
22/08/2008 00:00:00,0
23/08/2008 00:00:00,0
24/08/2008 00:00:00,0
25/08/2008 00:00:00,0
26/08/2008 00:00:00,0
27/08/2008 00:00:00,0
28/08/2008 00:00:00,0
29/08/2008 00:00:00,0.00025
30/08/2008 00:00:00,0.0014
31/08/2008 00:00:00,0.000875
01/09/2008 00:00:00,0.00295
02/09/2008 00:00:00,0.0021
03/09/2008 00:00:00,0.00035
04/09/2008 00:00:00,0.000075
05/09/2008 00:00:00,0
06/09/2008 00:00:00,0
07/09/2008 00:00:00,0
08/09/2008 00:00:00,0
09/09/2008 00:00:00,0
10/09/2008 00:00:00,0
11/09/2008 00:00:00,0.001
12/09/2008 00:00:00,0.000975
13/09/2008 00:00:00,0.003975
14/09/2008 00:00:00,0.002375
15/09/2008 00:00:00,0.00045
16/09/2008 00:00:00,0.000225
17/09/2008 00:00:00,0.001875
18/09/2008 00:00:00,0.003125
19/09/2008 00:00:00,0.003325
20/09/2008 00:00:00,0.003275
21/09/2008 00:00:00,0.00245
22/09/2008 00:00:00,0.00075
23/09/2008 00:00:00,0
24/09/2008 00:00:00,0
25/09/2008 00:00:00,0.011
26/09/2008 00:00:00,0.008725
27/09/2008 00:00:00,0.001275
28/09/2008 00:00:00,0
29/09/2008 00:00:00,0.000375
30/09/2008 00:00:00,0.00085
01/10/2008 00:00:00,0.00275
02/10/2008 00:00:00,0.00555
03/10/2008 00:00:00,0.002475
04/10/2008 00:00:00,0.001125
05/10/2008 00:00:00,0.0008
06/10/2008 00:00:00,0.000075
07/10/2008 00:00:00,0
08/10/2008 00:00:00,0
09/10/2008 00:00:00,0
10/10/2008 00:00:00,0
11/10/2008 00:00:00,0
12/10/2008 00:00:00,0.000375
13/10/2008 00:00:00,0.000225
14/10/2008 00:00:00,0
15/10/2008 00:00:00,0
16/10/2008 00:00:00,0
17/10/2008 00:00:00,0
18/10/2008 00:00:00,0.000125
19/10/2008 00:00:00,0.000075
20/10/2008 00:00:00,0
21/10/2008 00:00:00,0.000125
22/10/2008 00:00:00,0.000075
23/10/2008 00:00:00,0.002875
24/10/2008 00:00:00,0.005725
25/10/2008 00:00:00,0.0099
26/10/2008 00:00:00,0.0045
27/10/2008 00:00:00,0
28/10/2008 00:00:00,0
29/10/2008 00:00:00,0
30/10/2008 00:00:00,0
31/10/2008 00:00:00,0
01/11/2008 00:00:00,0
02/11/2008 00:00:00,0
03/11/2008 00:00:00,0
04/11/2008 00:00:00,0
05/11/2008 00:00:00,0
06/11/2008 00:00:00,0.00075
07/11/2008 00:00:00,0.00045
08/11/2008 00:00:00,0
09/11/2008 00:00:00,0
10/11/2008 00:00:00,0
11/11/2008 00:00:00,0
12/11/2008 00:00:00,0
13/11/2008 00:00:00,0
14/11/2008 00:00:00,0
15/11/2008 00:00:00,0
16/11/2008 00:00:00,0
17/11/2008 00:00:00,0
18/11/2008 00:00:00,0
19/11/2008 00:00:00,0
20/11/2008 00:00:00,0
21/11/2008 00:00:00,0
22/11/2008 00:00:00,0
23/11/2008 00:00:00,0
24/11/2008 00:00:00,0
25/11/2008 00:00:00,0
26/11/2008 00:00:00,0
27/11/2008 00:00:00,0
28/11/2008 00:00:00,0
29/11/2008 00:00:00,0
30/11/2008 00:00:00,0
01/12/2008 00:00:00,0
02/12/2008 00:00:00,0
03/12/2008 00:00:00,0
04/12/2008 00:00:00,0
05/12/2008 00:00:00,0
06/12/2008 00:00:00,0
07/12/2008 00:00:00,0
08/12/2008 00:00:00,0
09/12/2008 00:00:00,0
10/12/2008 00:00:00,0
11/12/2008 00:00:00,0
12/12/2008 00:00:00,0
13/12/2008 00:00:00,0
14/12/2008 00:00:00,0
15/12/2008 00:00:00,0
16/12/2008 00:00:00,0
17/12/2008 00:00:00,0
18/12/2008 00:00:00,0
19/12/2008 00:00:00,0
20/12/2008 00:00:00,0
21/12/2008 00:00:00,0
22/12/2008 00:00:00,0
23/12/2008 00:00:00,0
24/12/2008 00:00:00,0
25/12/2008 00:00:00,0
26/12/2008 00:00:00,0
27/12/2008 00:00:00,0
28/12/2008 00:00:00,0
29/12/2008 00:00:00,0
30/12/2008 00:00:00,0
31/12/2008 00:00:00,0
01/01/2009 00:00:00,0
02/01/2009 00:00:00,0
03/01/2009 00:00:00,0
04/01/2009 00:00:00,0
05/01/2009 00:00:00,0
06/01/2009 00:00:00,0
07/01/2009 00:00:00,0
08/01/2009 00:00:00,0
09/01/2009 00:00:00,0
10/01/2009 00:00:00,0
11/01/2009 00:00:00,0
12/01/2009 00:00:00,0
13/01/2009 00:00:00,0
14/01/2009 00:00:00,0
15/01/2009 00:00:00,0
16/01/2009 00:00:00,0
17/01/2009 00:00:00,0
