ID,WL,U,V,Sal,Temp,TRACE_1,WQ_1,WQ_2,WQ_3,WQ_4,WQ_5,WQ_6,WQ_7,WQ_8,WQ_9,WQ_10,WQ_11,WQ_12,WQ_13,WQ_14,WQ_15,WQ_16,WQ_17,WQ_18,WQ_19,WQ_20,WQ_21,WQ_22,WQ_23,WQ_24
19,0.8100,0.0000,0.0000,31.3370,24.0285,0.0000,1.4090,0.6039,0.0000,198.2566,143.2218,0.7283,1.0517,0.4698,0.0470,209.7703,98.4426,8.6970,11.2155,0.3333,0.4166,314.6555,20.2931,0.0833,4.9221,0.3319,0.2489,0.6637,4.5632,2.4890
20,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
21,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
22,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
23,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
24,0.8100,0.0000,0.0000,30.8583,23.8864,0.0000,1.4286,0.6123,0.0000,198.4905,143.2218,0.7387,1.3366,0.4894,0.0489,216.9649,100.2412,8.8300,11.7935,0.3387,0.4234,325.4474,20.6034,0.0847,5.0121,0.3319,0.2489,0.6637,4.5632,2.4890
25,0.8100,0.0000,0.0000,31.2091,24.2425,0.0000,1.4440,0.6188,0.0000,196.8395,148.0906,0.7287,0.8179,0.4976,0.0498,212.2469,99.0617,8.7729,11.6244,0.3454,0.4318,318.3704,20.4701,0.0864,4.9531,0.3812,0.2859,0.7624,5.2413,2.8589
26,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
27,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
28,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
29,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
30,0.8100,0.0000,0.0000,30.5678,24.0111,0.0000,1.4304,0.6130,0.0000,197.3784,143.2218,0.7418,1.2807,0.4945,0.0494,219.9722,100.9931,8.8911,12.1030,0.3450,0.4312,329.9584,20.7460,0.0862,5.0497,0.3319,0.2489,0.6637,4.5632,2.4890
31,0.8100,0.0000,0.0000,31.1209,24.3770,0.0000,1.3659,0.5854,0.0000,197.5403,146.4513,0.7344,0.7293,0.4847,0.0485,209.8820,98.4705,9.0884,11.8753,0.3596,0.4496,314.8229,21.2062,0.0899,4.9235,0.3755,0.2816,0.7511,5.1635,2.8164
32,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
33,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
34,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
35,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
36,0.8100,0.0000,0.0000,30.5149,24.3419,0.0000,1.4799,0.6343,0.0000,195.3724,152.0013,0.7400,0.8803,0.5324,0.0532,221.8674,101.4668,8.9712,12.5640,0.3614,0.4517,332.8011,20.9328,0.0903,5.0733,0.4185,0.3139,0.8369,5.7539,3.1385
37,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
38,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
39,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
40,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
41,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
42,0.8100,0.0000,0.0000,30.5180,24.5189,0.0000,1.3689,0.5867,0.0000,196.5197,149.1833,0.7456,0.7342,0.5099,0.0510,216.9816,100.2454,9.3679,12.7528,0.3785,0.4731,325.4724,21.8584,0.0946,5.0123,0.4028,0.3021,0.8055,5.5380,3.0208
43,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
44,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
45,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
46,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
47,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
48,0.8100,0.0000,0.0000,30.4394,24.6024,0.0000,1.2305,0.5274,0.0000,198.3733,145.2958,0.7543,0.7363,0.4750,0.0475,212.1881,99.0470,9.8105,12.9230,0.3935,0.4919,318.2822,22.8911,0.0984,4.9524,0.4048,0.3036,0.8096,5.5663,3.0362
49,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
50,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
51,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
52,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
53,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
54,0.8100,0.0000,0.0000,30.1989,24.5092,0.0000,1.3788,0.5909,0.0000,195.0389,152.2364,0.7483,0.7360,0.5654,0.0565,229.1826,103.2956,9.3765,13.1836,0.3848,0.4810,343.7738,21.8784,0.0962,5.1648,0.4240,0.3180,0.8481,5.8305,3.1803
55,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
56,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
57,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
58,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
59,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
60,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
61,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
62,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
63,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
64,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
65,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
66,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
67,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
68,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
69,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
70,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
71,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
72,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
73,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
74,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
75,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
76,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
77,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
78,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
79,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
80,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
81,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
82,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
83,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
84,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
85,0.8100,0.0000,0.0000,26.6877,25.7130,0.0000,0.7630,0.3270,0.0000,198.9808,147.4327,0.8494,0.7722,0.4981,0.0498,236.3354,105.0839,12.9722,18.5784,0.5548,0.6935,354.5031,30.2684,0.1387,5.2542,0.5691,0.4268,1.1382,7.8250,4.2682
86,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
87,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
88,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
89,0.8100,0.0000,0.0000,32.0963,24.1292,0.0000,1.4000,0.6000,0.0000,198.6341,143.2218,0.7143,0.7209,0.4546,0.0455,200.0000,96.0000,8.5222,10.4400,0.3257,0.4071,300.0000,19.8852,0.0814,4.8000,0.3319,0.2489,0.6637,4.5632,2.4890
